account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
b95199a9-1d90-4fa0-ab43-8fbf628c63b8,283.13,2024-05-23,12321021,2024-10-14,USD,Grant-Christensen,movie,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,dfab3174-5a4e-4111-96e6-83b6900057e2,place
81dbf20a-5b5f-41b2-8644-cc644322e405,465.92,2024-06-06,11256934,2024-10-04,USD,"Buck, Hunter and Barr",well,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,6e075085-8000-4a96-9e76-595b71f2281a,transfer
1fbfd877-425a-4cb7-a0f5-fca46391b01b,-430.14,2023-10-20,10620561,2024-01-01,GBP,"Lopez, Martinez and Anderson",establish,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,ccf6566f-3770-4401-b5e8-1be9cd812a22,transfer
f7c2930f-c023-4d7f-8f7a-e7b5616a92cf,190.88,2023-10-30,11074985,2024-02-29,GBP,"Russell, Singh and Blake",fine,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,11fa0304-c4af-4454-bda5-23ea08998d25,transfer
ff320ebb-8d92-4f26-ab41-42964e367301,-301.27,2024-04-12,10053803,2024-06-19,USD,"Deleon, Taylor and Smith",yard,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,0c10c4aa-442e-4989-9267-512f8e1bc014,transfer
b745b618-98ae-47ba-83fd-96a0ea667bef,-492.01,2024-10-07,11164604,2024-10-06,EUR,Brown-Harvey,able,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,5772caf5-025e-494d-a6d8-acb79d8be68c,digital
421b763a-9c51-47b0-9f9d-5b26c4d264de,-330.08,2024-02-16,11792452,2024-07-24,USD,Franklin Inc,weight,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,6832353a-b30d-4fae-ad5a-57d35f46f11e,digital
72ed6200-136d-4b4a-9d05-161563f8b3a9,23.78,2024-03-11,12624738,2024-09-04,USD,Lewis PLC,oil,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,cab17fad-b113-4064-b7cf-6fdf1f6385b1,digital
71753558-4de9-4fc3-bc52-d65743ea934a,-157.21,2024-08-11,10544482,2023-11-10,EUR,Stevenson-Williams,note,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,594f0deb-129e-41e3-9da6-9046fec8b62c,place
b31b1bd6-1c50-415a-91bf-bd094636255e,171.1,2024-06-12,12856955,2024-03-19,GBP,Ramirez Inc,response,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,8c425ef8-909f-43bd-b939-163e1d56321d,place
6ad30db4-3e15-426a-8d3a-2b142bb88aca,-316.73,2024-08-10,10509652,2024-09-29,EUR,Mcdaniel-Mitchell,along,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,e8f18871-d933-4b58-b1f4-ff0eb08d749a,place
08216eb6-0a95-46dd-91e1-981e393982dc,633.12,2024-09-07,11690922,2024-05-11,EUR,"Higgins, Schmitt and Wells",successful,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,10e94355-5b25-4778-a777-20e2613b8bfa,transfer
892e5ce9-ee41-4058-ae2f-4663fbcad2c6,943.23,2024-07-29,10725222,2023-11-07,EUR,Murphy and Sons,sing,in store,True,HEALTH_CARE,RESTAURANTS,LOW,f50b8069-2994-479d-b40b-5e0befeca53f,place
699aee1a-0c1b-4fee-8557-c44e4740334b,934.06,2024-10-15,12138319,2024-03-25,GBP,"Rodgers, Ford and Herrera",yard,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,9c490fde-2371-4dc3-abfb-3be8e23635ba,digital
8b773929-7896-4a63-9b20-8e06ea3be11e,-239.56,2024-06-20,12878824,2024-03-23,USD,Terry Ltd,its,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,97986a14-4448-4c56-86b8-08f8e00648ba,digital
a5b3795e-6577-4431-a6bf-8eb544eb137b,737.57,2024-06-27,10047849,2024-03-18,USD,Cooley LLC,break,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,1966530f-d8ac-4c2f-b57c-0bbf7959e78c,transfer
927a39d7-3e2f-43c3-922b-0dc47c57295f,511.69,2024-02-21,11521834,2024-04-28,GBP,"Gardner, Haynes and Fox",magazine,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,ed423c30-887a-4ea6-9598-11349701a76c,transfer
1dde2eaf-8905-4743-9cec-aed1400636dc,30.11,2024-01-23,12584031,2024-05-20,GBP,Wallace PLC,ever,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,d5abc6b3-ae06-41e2-a2ea-17a501a50fd2,place
76217daa-f50b-45bd-b926-278ec92469a8,47.21,2024-05-13,12429737,2024-05-11,EUR,Ochoa-Baker,international,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,cf920f17-f1ac-4d95-b0b3-6e41ba1b5175,place
1b296028-8f21-4c0b-bad2-d6bf3c7d5441,168.88,2023-10-20,11161385,2024-05-17,GBP,"Parker, Jimenez and Manning",same,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,b5a20515-651f-41f9-bf01-ef0071486b5e,digital
716a2a8b-1efd-4122-9c2c-d6c0ec18fcca,-473.64,2024-04-27,10397315,2024-09-13,EUR,"Price, Garcia and Gomez",base,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,27ad58ea-5d4c-4404-b9a3-516fbadb4f37,digital
8e99ed01-a00f-4089-a070-f2ffea59e540,700.1,2024-08-16,11696582,2023-12-30,GBP,"Farmer, Calderon and Hayes",military,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,26713bbf-d56e-4284-88c4-b9b868c226e4,digital
7ccafe36-d054-475f-8eb2-d8db74a9f28c,-455.16,2024-05-10,11901671,2024-04-16,EUR,Miller PLC,involve,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,c7ba8166-44c6-456c-9ac2-a9faa0eadce9,transfer
c1c77297-7621-4ca1-8fa4-5b6d9be72bbc,386.42,2024-07-13,10361703,2024-04-25,USD,"Blackwell, Johnson and Pierce",way,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,1531db44-7f40-499d-9e30-ff7e9c72b2e5,place
048b21c5-9ee0-454e-a500-dc673a5079e8,169.33,2024-08-31,12376358,2024-10-11,EUR,Henderson-Smith,manager,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,67e4fa0d-6e8c-42fd-aaaa-e4e867114554,place
4861fd81-2b2b-4b36-98ad-c57d4805e6b2,337.9,2023-10-18,11359261,2024-08-18,GBP,Anthony Group,especially,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,9ff10ac3-69bd-49ab-b5a3-6a8017bb2dae,transfer
401fb348-34f3-48a4-b2a3-3a0c2571e562,-97.25,2024-08-05,10194988,2024-04-15,USD,Allison-Moore,state,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,67d20380-f5f6-4560-8005-8fbcba4a971e,digital
52140a22-1e59-4112-b562-ab7e30920290,180.36,2023-12-10,12811943,2024-07-25,EUR,"Peterson, Clements and Pacheco",short,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,2d61dc07-fddb-4bd9-8cda-c426058f0944,place
56e0e862-d5b7-4c57-a05e-066043e61c2a,-43.98,2024-10-12,12104965,2024-06-16,EUR,Weaver and Sons,drug,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,1818a070-fb5f-4dc8-8470-cb1b3bdc670d,place
4950db99-5a26-4d20-899d-b060e859fbf4,-188.37,2024-03-26,11230748,2024-02-06,EUR,"Nicholson, Jones and Mccoy",just,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,4e8877ce-d209-45f8-92f1-7c5a44c2d1a0,transfer
df570114-d54f-4a95-b6b7-e204db2a218e,760.52,2023-10-30,11079748,2024-08-22,USD,West LLC,argue,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,357b8f8e-a8dc-4363-93ff-fc91dbfb0662,place
1f52f075-9acb-49e0-9923-686cca84585a,726.37,2023-12-25,11699314,2024-07-12,EUR,Reynolds Inc,since,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,4ccede2b-91e0-4797-b30a-d535147e2f67,place
05dc16f3-1427-4331-954b-99e345d8d2aa,146.61,2023-11-22,12961849,2023-10-25,GBP,"Edwards, Owens and Rodriguez",alone,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,5d82088c-ea96-43de-8f1d-a20358877e93,transfer
bea9d4df-0626-4d07-97e9-aca5f54b9d6e,811.24,2024-09-06,11066261,2024-03-11,EUR,Williams-Stevens,material,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,6c4aa56a-b31e-41fd-b959-e6311ae4d666,place
54acf0d0-e194-4c07-af36-82293507584a,986.98,2024-01-16,11478374,2024-03-04,GBP,Lewis-Patel,budget,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,de7214de-6718-4a76-b780-3ae14dfefd5d,transfer
d46ea326-c3b6-474f-973f-0ff23fe07d6a,591.88,2024-05-01,12245207,2023-11-06,EUR,Miller PLC,miss,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,c953546a-177f-4a9c-bfa0-4effceef59b7,transfer
4e9c9a5b-ebe8-43d0-bf8a-082556cb30db,-424.07,2024-07-15,10105079,2024-04-19,GBP,Christian PLC,control,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,4a8749b2-beb4-498f-b918-4cceed005888,digital
2c5133b1-ac40-4e4c-8793-4ad9dcdd085f,522.69,2024-04-15,12726440,2023-10-23,USD,Griffith Ltd,data,other,True,HEALTH_CARE,RESTAURANTS,HIGH,90e653fd-aefd-4861-bb41-3032658ffd50,transfer
8322b1fd-fdd3-4d9a-b54d-022024f66b8e,178.47,2023-10-30,12024006,2024-08-07,EUR,Wilson and Sons,late,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,08533a79-00fe-48fa-b3fb-5292fabbbe1f,digital
dcd2c802-c900-45b8-aa6d-e1d718423a24,-154.21,2023-12-06,11206702,2024-09-26,EUR,"Cervantes, Williamson and Fox",view,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,d35bb31d-c7d5-4100-a94b-ad6eac0f4f33,digital
36eed259-9a05-4e0c-bd43-0c2662709a65,-451.3,2023-12-13,12030913,2024-04-30,USD,Guerrero Group,very,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,9516b88f-543f-4af0-b56d-045aabf63d64,place
21958dc4-c521-48e0-b0de-7b1a35dd23e3,-204.0,2024-02-02,12497443,2024-01-14,GBP,Jones-Murray,foreign,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,cb6141a4-2ace-4759-b0ad-0f0f6ddd737c,transfer
80982e90-1982-4bcf-8667-e42df3637d0b,888.74,2024-09-27,12923504,2023-11-30,EUR,Singh-Wiggins,if,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,3abc975a-ed33-49f1-a6e8-703934354872,place
36f42489-cb7c-4f90-b6bb-482dd2bdde79,-336.42,2024-01-06,10131437,2024-09-02,EUR,"Edwards, Nelson and Simon",think,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,12cab853-4188-4207-9521-a26a7a4aa077,transfer
e07c2042-dc34-43ff-8650-4555f9b91c2a,653.13,2024-02-24,10831786,2024-07-13,GBP,Schneider-Singh,grow,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,b5ec9682-5638-4bf0-a10c-fe2b21abb574,digital
a4c9aa68-767e-4073-a7ea-4d953e340e1d,-60.88,2024-08-03,10662354,2024-06-17,GBP,Harper LLC,when,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,227b6ae8-5650-48ec-a92f-218e8107dbdc,transfer
3185f3b1-95a7-49b5-bfca-8a2b771f2e9e,274.24,2024-03-14,11002530,2024-04-18,GBP,Hobbs-Clark,trouble,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,3af8d0a8-2f00-42d3-8380-3f93bdf1e227,place
fae157e1-56b7-4e03-b247-c9a155477472,558.71,2024-02-07,10515253,2024-06-05,EUR,Lewis-Wright,future,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,a2eaf243-c195-438f-948e-b6fff8b400cc,digital
6c7e92de-ed92-4d0e-bc51-68649e0aef18,691.65,2023-11-19,11884905,2023-12-31,GBP,"Evans, Coffey and Walsh",dinner,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,5da72992-6665-425b-a50d-045b12de219b,transfer
4aa6535a-de01-4c04-818e-b6400bc282ec,398.63,2024-06-21,12289838,2024-09-16,EUR,Daniels PLC,set,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,1122588e-1246-4ec8-af62-e81f30084e3a,place
a4051ae4-d40a-46c5-af2c-15b84613f84c,347.91,2024-02-20,10294639,2024-09-24,USD,"Abbott, Garrett and Bell",surface,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,755cd8e9-be63-448d-bc89-50688a28c708,transfer
84de4706-eb28-46a7-830e-88e6ee508d22,-267.28,2024-04-27,10631435,2024-07-01,EUR,"Nielsen, Christian and Goodman",few,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,db74676d-eac3-46b4-bf7a-51cc3f43f680,transfer
74278822-5e2b-43dc-b243-3ca80b63d582,944.89,2023-12-09,11540613,2024-07-29,USD,Cunningham LLC,throughout,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,3cf2d039-8a73-4aef-82bc-2ced7c8f75f8,digital
6507dd99-7a76-4842-9b40-4afe98698473,-265.12,2024-01-28,12163010,2023-12-17,GBP,"Haynes, Moreno and Hicks",catch,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,2ef49210-6e28-41c4-a9fb-708851310648,place
b6c4644f-8757-497d-a535-9cc53b49bcf7,523.57,2024-06-28,12356231,2024-01-02,EUR,Vazquez-Wade,record,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,c8b01b33-fcab-4858-bcff-4f4c8a43e074,transfer
3851b5a5-ed7d-4444-b92c-bb566f59c7d5,238.12,2024-02-19,12553412,2024-09-21,EUR,Farmer and Sons,partner,in store,False,HEALTH_CARE,RESTAURANTS,LOW,4a306f8f-3482-4ec0-876f-a54c93969c39,transfer
f096937a-ff9f-42cd-9701-b1f1fe59e453,542.98,2023-10-24,12070214,2024-10-09,EUR,Davis Ltd,Congress,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,5b4251f4-2845-42d0-9e5c-46b4531de149,transfer
88905181-68e7-473c-a141-088760693b8d,-213.32,2023-12-27,10946683,2023-12-05,GBP,"Stanley, Jacobs and Vance",career,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,e2913c90-e1a9-42f7-9b25-f322b48adc6a,digital
8ac9e663-f735-42d9-9362-2efc356b2a8b,214.88,2024-01-08,10891551,2024-01-03,GBP,Gibson-Stafford,reflect,in store,True,HEALTH_CARE,RESTAURANTS,LOW,34637e13-e984-466c-8a04-4833de330f31,place
06b21556-d0a4-4a16-9370-d220545930af,-5.87,2024-02-04,12206829,2024-01-20,EUR,"Kline, Lee and Smith",drive,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5da38a3e-a555-4db5-a707-45cf8624c492,transfer
43e99375-1239-45e0-aa88-b9e81cc0cf01,-480.19,2024-05-02,12896892,2024-06-22,USD,Schmidt Inc,item,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,e43493bb-410c-4197-bc61-c92b28808dd9,place
087fa05f-eb17-4a82-ab43-0765c0738d17,-406.66,2024-07-04,11928881,2024-04-28,USD,Carter-Schmitt,she,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,ee25b311-6565-4d09-bfa1-01c719e9a7a4,transfer
d1da45af-45d0-43cd-ba23-6523d59a553e,208.4,2023-12-17,11130449,2023-12-26,EUR,Hunt Inc,ball,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,8ca50162-42b3-4714-aaa0-1f24097b081f,transfer
49fe950f-945c-4560-a31a-ae9b2fd12371,476.11,2024-05-05,10198463,2024-07-05,USD,Jones-Alexander,hair,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,43da0931-d4ca-409f-a7c1-d8b11414986b,transfer
f36e3d5b-2e38-474b-8429-5467db8638f5,270.32,2024-01-09,11686435,2024-06-03,GBP,Galvan PLC,evidence,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,6c8aabb3-93e6-4435-807e-79f53be51dd9,digital
baedc864-c164-413f-9a43-90630051e3f1,-417.27,2024-08-02,11755433,2024-03-23,GBP,"Ho, Hale and Thompson",Congress,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,8f6bd977-7560-4f93-822a-08016bf0df81,digital
e92cf3ef-998b-4ed7-90b0-6e04d757168b,168.17,2024-07-14,10630174,2024-05-16,EUR,"Reyes, Casey and Martinez",such,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,77e185b7-baa8-4fcd-97bc-2ba8daa6204f,transfer
e6f50128-5831-4ea7-8cc5-4386118623d7,961.3,2024-01-29,11915665,2024-10-01,GBP,Chan-Johnson,shake,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,884083b3-4856-4677-8798-e4dab6e7e873,transfer
a9d0f6dc-3bdb-4dc6-b5d3-0807b8e15e5e,221.33,2024-06-21,10202946,2023-12-14,USD,"Reynolds, Davis and Hampton",Mrs,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,7b7a1aae-af92-4670-93dc-81da3bdef10c,place
e6da8bcf-b723-4f37-9e36-fc12d6bf6c3f,-216.96,2024-06-17,11331735,2024-07-18,EUR,"Francis, Coleman and Henry",wrong,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,5132a64f-cff2-4563-8320-c24896dc28d7,digital
8ea4a765-64fe-4592-a575-339198652a5f,976.81,2024-01-19,10690323,2023-11-08,EUR,"Anderson, Johnston and Ayers",type,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,ba947ec2-26be-484a-8363-7100f2a36cc3,transfer
74ed1c5e-00c5-4d8a-ae46-6d60b67af51d,796.37,2024-07-13,12861400,2024-05-12,EUR,Moore-Perez,teacher,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,e7f94bee-c6ce-4f0e-b22c-26bcdfecb632,digital
12f7ef45-3d73-4f99-ac4b-40cc3cd607a0,-218.27,2024-07-13,10816560,2024-07-09,EUR,Burns-Golden,party,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,549d1774-cec7-479f-85db-f881fc2719d2,transfer
596ee9c8-d723-4f57-b59a-98ab6c618bfe,43.23,2024-02-13,12749623,2024-09-29,GBP,Reed-Richardson,require,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,5bb4d2cc-aa8a-44d5-8732-f0675747d98f,transfer
46764a1f-3894-47ee-a9d2-50431db5c29e,671.82,2024-07-29,12711165,2024-10-13,USD,"Mcbride, Sanford and Sandoval",care,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,2b5dca9c-47aa-453d-a937-95dcb85229b9,digital
f5253001-f51f-465a-8eb2-9d6b1326c9e2,374.24,2024-03-18,10506423,2023-12-27,GBP,Morgan PLC,example,other,True,HEALTH_CARE,RESTAURANTS,HIGH,045c2079-13d9-4a23-854d-4a7d5a5797e9,transfer
0e1fae32-399f-4cde-a6f0-d78bfcf23ade,352.55,2024-08-23,12270789,2024-03-01,USD,"Moyer, Mckee and Joyce",price,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,f8adcee2-6962-4c49-8b68-391bee61dd99,digital
5ce4dd2b-15da-4cf1-8644-bee1df4dc810,935.01,2024-06-16,11701641,2024-05-05,GBP,Jones Group,million,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,2a231825-39af-4422-aa57-b92b1a860794,digital
bb9dba06-42da-4de5-8aa1-882b74f9c0b5,863.31,2024-06-19,12838053,2024-05-21,USD,Armstrong PLC,peace,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,43d832a0-53f9-4d5e-8efe-6653af2c21ae,place
64d49a52-bb76-42c6-9d4d-b58a8a0be5df,628.35,2023-11-13,12713468,2024-01-05,GBP,Martinez PLC,tough,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,a2ed4418-c433-425e-a859-22a65e5d641f,transfer
b25ccd06-ea2c-4a48-b141-1765d750cfa7,133.57,2024-04-26,10573178,2023-12-29,GBP,Miller-Velez,I,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,280752b5-7b34-4692-b08f-d29f5a17f314,digital
152e6d78-f254-4d7e-9f6e-61d0a2c60960,522.79,2024-09-08,11755259,2024-05-20,EUR,Patel-White,before,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,9964feb6-4723-4ede-834e-19c88352f0fc,place
8912bb79-b803-4712-af4e-63f80cd615a0,350.68,2024-08-19,11206743,2023-10-20,EUR,Larson-Haley,democratic,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,83b6db42-c62c-4f62-8ca2-6bec07d3158f,digital
1b23fc3e-c8fa-4f49-94b8-ab9aefd6b9ca,568.84,2024-06-15,10146484,2024-05-05,USD,Williams-Reilly,fear,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,bc265742-d073-4f08-b368-0686942dd7f3,digital
f8a90965-1549-4221-a368-70fb7b40c07b,-356.99,2024-04-01,11899940,2024-04-13,USD,"Lloyd, Perkins and Price",her,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,94060c2c-b2e2-4d41-90c8-376562560b14,digital
fb13014f-faba-4641-adc4-bc08f1a96890,271.55,2023-12-04,10966105,2024-08-09,GBP,Herman and Sons,race,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,fabea005-ade2-4452-9bc5-9623ec86be6c,place
5f24b0cb-5ed2-49f4-9f6d-dcf2e2e4f148,749.39,2024-01-13,10290080,2024-02-01,EUR,"Lewis, Mason and Herrera",seek,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,2e26eeb6-0681-4f86-a80b-aa47bea3c291,digital
9637b505-c5d0-4b4a-8627-2980eb53297e,116.7,2024-07-10,10748498,2024-07-27,GBP,Davis-Mullen,they,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,f6807f26-fcd7-4bf1-8f89-f2d9ab2dbb6f,place
7d175d5a-7d53-4ae1-b227-c989f147d424,-156.21,2024-06-03,11997190,2023-11-02,GBP,"Mcguire, Conner and Jones",ready,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,ddd77f7c-e726-4319-a96d-560e87ff8ce7,place
91ae1a67-e13e-4d6d-b6c2-1101e6dbedb8,-317.15,2023-11-17,11638288,2024-09-21,USD,"Price, Boyd and Watson",news,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,40c4ca2d-7faf-4f40-901f-6a0d42acc3e6,place
4b59ce0f-791a-45ac-ad49-9cf711f5b8ab,642.09,2024-07-17,11556221,2024-02-18,USD,Cox PLC,dream,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,099c2526-f947-4df4-85d5-3d3b2d6f261b,transfer
03ab9349-f504-4e28-a15a-c9f74e32da2d,551.32,2024-03-23,12205256,2024-08-28,EUR,"Palmer, Chandler and Preston",spend,other,False,HEALTH_CARE,RESTAURANTS,HIGH,94bfd4c3-d2ed-4d64-a776-3fcc6a97e9b4,place
4e862b6a-ba56-4f21-8a90-455364c93991,310.95,2024-03-17,10373349,2024-05-05,EUR,Miller and Sons,hear,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,39f690f7-8302-4908-b51c-424a09be82ee,digital
85821d29-d32b-4cae-923a-4bf33191cb68,-127.18,2024-09-21,12263356,2024-08-16,EUR,Jacobs-Gordon,think,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,02982c6a-5622-447b-b599-237091cf3e05,transfer
2e795584-a63b-48c9-9817-e704f20526f3,928.02,2024-08-21,11833513,2023-12-28,GBP,"Miller, White and Blanchard",attention,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,d0621e59-757c-48d7-a7e8-56cc91a936f4,digital
67b3add3-5fd5-4caf-913f-73341d361c32,-14.04,2024-06-08,10665844,2024-09-16,EUR,Diaz-Vargas,really,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,0043e396-c347-43f4-bbae-fd4e9a2b4f22,transfer
e1faa118-9a1b-495e-ad6b-2ece17cb6d40,-242.25,2024-04-06,10525705,2024-02-10,USD,"Williams, Reynolds and Mejia",for,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,208822aa-8fb3-480d-a6e5-097cb7ee969b,place
8f4be408-6cd9-433e-abd4-7741d4e4be50,820.72,2024-05-06,11496918,2024-06-22,GBP,Larsen LLC,another,other,True,HEALTH_CARE,RESTAURANTS,HIGH,31f5b9c4-51c1-4873-8000-b1976473ade4,place
7c5c9d7d-7c18-4db8-b1ff-e5a0cf54b32b,-16.92,2024-01-01,10251025,2023-12-10,EUR,Levy-Patterson,them,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,23783053-38d1-4962-acb7-6aa421414438,transfer
a34155ad-03a1-488e-8c94-79724d2917b9,906.73,2024-08-28,11555486,2023-10-30,EUR,"Thomas, Weeks and Butler",imagine,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,9deaf115-bc02-4137-b432-46d081706235,transfer
9bbbf17c-51d2-4b72-9567-8f238db61c07,422.16,2024-06-01,11381440,2024-09-04,EUR,"Zamora, Lawrence and Booker",ask,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,ab4b01e8-7dfb-432f-a565-afe5c0f3b099,transfer
4b7262f4-cb9b-4274-b317-32537daf2176,-57.22,2024-07-28,10668311,2023-10-21,EUR,Hudson PLC,herself,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c8b00159-dfc4-44bd-9b6c-706e2733b400,transfer
4f79e976-7fd7-49ed-acf5-f0be45037a2c,116.04,2023-12-01,10046292,2024-08-26,GBP,"Dean, Irwin and Washington",establish,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,a3855ffa-8b84-4b83-9d32-a10222b041f7,digital
e6312d71-3a15-4bcb-950a-47deae0c7635,441.38,2024-04-17,12016335,2024-05-26,GBP,"Phillips, Pittman and Holmes",officer,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,be7dcbd7-0d35-46a0-b12b-484d9b4f270b,transfer
