,account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
107,DAILY_USE,881.58,2024-06-27,12359261,2023-11-07,GBP,"Brown, Howell and Singleton",interview,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,97784e6f-e412-4371-9046-d91a6c6ce7ef,transfer
108,INVESTMENTS,312.41,2023-12-03,12346427,2024-05-21,EUR,"Miller, Williams and Willis",none,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,467c7952-722b-4aab-a580-b4f7a3498d30,digital
109,DAILY_USE,-182.28,2023-11-23,12642498,2024-04-25,USD,"Blake, Johnson and Krueger",down,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,a2ed3aea-49dc-42f2-a2f1-52634273d126,transfer
110,SAVINGS,-450.18,2023-11-06,12256676,2024-06-10,GBP,Gill-White,throw,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,914dc942-95d6-460f-90be-182b5e7c7502,digital
111,DAILY_USE,-241.48,2024-08-04,12017126,2024-02-17,EUR,Fry PLC,worker,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,16f6698f-bc0d-4d78-90b1-df0752f3fb06,digital
112,SAVINGS,-185.32,2024-04-18,10772070,2024-06-09,USD,Conley-Buck,organization,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,07ad18fb-5fc5-4103-a049-c3b6cbbdac56,digital
113,SAVINGS,358.11,2024-05-28,11937802,2024-02-13,EUR,Miller and Sons,threat,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,9b7127e4-7e0e-43a8-8392-54161a089f96,place
114,DAILY_USE,-107.12,2024-07-19,12557548,2023-11-23,GBP,Elliott and Sons,second,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,a0050ea5-a7ac-4301-834f-79b68ea8b987,place
115,INVESTMENTS,-54.41,2024-07-14,11542078,2024-07-29,EUR,"Galloway, May and Turner",find,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,d2e1ddab-e1aa-457c-8fc2-0b3aa2d1e3f5,digital
116,DAILY_USE,-276.28,2024-10-03,11619345,2024-06-19,USD,Robinson Inc,early,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,06012d51-a4c2-4349-ad41-67c61302cb93,digital
117,SAVINGS,339.79,2024-04-10,10677965,2023-11-15,GBP,Harris Inc,and,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,4342004c-302b-431b-b155-4bbc4c55f9d2,place
118,DAILY_USE,617.68,2024-04-22,12504452,2024-07-28,EUR,Baxter-Johnson,agree,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,04f21d40-41a9-4d33-8d0c-f8c745b94644,place
119,INVESTMENTS,-225.16,2024-08-19,10225656,2024-04-01,GBP,Barnett Group,modern,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,bd40c570-4e8f-4c61-896b-cc62926f847b,place
120,DAILY_USE,686.86,2024-07-27,11549135,2024-01-19,USD,"Cummings, Williams and Rivera",toward,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,f6c817d6-9b77-466f-b397-d423e989e8bd,place
121,SAVINGS,-188.74,2024-01-21,10122375,2024-05-28,EUR,"Sandoval, Ortiz and Duke",never,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,f8ed56f9-c527-4f02-a297-c220241ffe85,transfer
122,INVESTMENTS,726.79,2024-01-16,12151153,2024-04-20,GBP,Hernandez-Baker,society,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,dbad16c9-dadb-481e-bbb0-bfd7d40aab73,place
123,INVESTMENTS,89.79,2024-09-16,10173797,2024-08-15,USD,"Martin, Clarke and Ramirez",human,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,7f7d916e-40e0-4e5f-83b7-058f5abdeb7b,digital
124,DAILY_USE,176.99,2024-02-09,12339374,2024-08-23,GBP,Johnson-Harrison,program,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,be005ebc-868c-483a-bea4-8b41f24bcc0b,transfer
125,INVESTMENTS,538.11,2024-01-15,11979031,2024-05-15,USD,"Prince, Scott and Wood",around,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,83a566cc-52af-433e-b6f3-5b06172a3647,place
126,DAILY_USE,193.94,2024-10-11,11877402,2024-10-04,EUR,Sanchez LLC,whatever,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,851735a0-f97c-47f7-85b7-d8bfef15a6a6,digital
127,DAILY_USE,-298.37,2024-01-19,10553304,2023-12-02,EUR,"Thompson, Burns and Morris",once,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,b04d2100-c677-4b3b-bce7-2bc6cb51aed6,place
128,DAILY_USE,294.5,2024-02-16,10920025,2024-02-20,GBP,"Williams, Hernandez and Parker",send,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,4f19326e-de53-4940-9111-3f1617726e43,place
129,INVESTMENTS,511.22,2024-04-28,10186300,2024-08-21,GBP,Hansen PLC,will,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,bec4f38b-c48c-43c9-9de6-6d74b0c9223d,place
130,INVESTMENTS,672.79,2024-10-19,10375480,2024-02-06,USD,Russell Group,be,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,d947e11a-a5af-4683-8da5-f91327423f75,place
131,INVESTMENTS,-334.06,2024-10-19,12958056,2024-06-01,GBP,"Woods, Henry and Martinez",land,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,e7f970c8-44ae-4183-9ccc-40a1ef8fca5f,place
132,SAVINGS,-162.87,2024-03-26,12464555,2023-12-08,EUR,Barr Ltd,front,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,9972e72f-33b0-4a34-9e84-3481bae96a29,place
133,INVESTMENTS,-160.27,2024-09-09,12010179,2023-11-27,GBP,Howard-Burke,often,online,False,HEALTH_CARE,RESTAURANTS,LOW,8b8a0999-a109-438c-a018-f7c00c60d19e,digital
134,INVESTMENTS,-261.23,2024-10-18,10786019,2023-11-18,GBP,Bell and Sons,marriage,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,05594d5c-a11c-43ef-accc-354ef16244e9,digital
135,SAVINGS,812.09,2024-07-23,12570104,2024-01-11,USD,Hayes PLC,technology,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,dcca53b1-7046-436d-b31a-5654d4773a5f,place
136,INVESTMENTS,806.98,2024-10-18,12519342,2024-01-26,EUR,Smith Ltd,notice,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,bab5e13b-4b32-41ac-a1af-81727c57846e,transfer
137,SAVINGS,-333.05,2024-05-31,10941475,2024-03-31,EUR,Chapman and Sons,us,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,11d54716-06a9-4b24-9aa6-f3b6b2029609,place
138,SAVINGS,436.68,2024-10-17,12339329,2024-01-01,GBP,Stewart-Mendoza,suffer,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a0232145-4e25-4fd1-aa8c-3eeab9fc1471,transfer
139,INVESTMENTS,993.14,2024-06-26,11634856,2024-08-08,GBP,Mora PLC,mouth,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,95f17a25-f1e6-4e33-a4b7-80ba5f7660b3,digital
140,DAILY_USE,242.73,2024-05-04,12774776,2024-06-19,EUR,Robinson-West,budget,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,7ee10f0c-de78-43dd-ac47-83690c4a56ba,transfer
141,INVESTMENTS,908.83,2024-02-29,12844202,2024-03-11,EUR,French-Mccarthy,environment,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,665b54c6-afa4-46c8-892b-12a6f3edd91d,transfer
142,DAILY_USE,-256.48,2023-12-07,12663050,2024-07-06,GBP,Bowman Group,century,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,c30ddd83-8972-4350-9a1a-a8a3044c7348,place
143,INVESTMENTS,388.17,2024-01-15,12912932,2024-04-04,USD,Campbell-Perez,make,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,7826044b-3a34-477e-992a-96be8a1a8531,transfer
144,DAILY_USE,124.8,2024-06-05,10890425,2024-03-20,USD,"Curry, Thompson and Carter",plant,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,ebf92664-abfb-42e3-88f1-c6a854254ec0,digital
145,SAVINGS,81.15,2024-08-08,11953953,2024-08-20,USD,Peterson LLC,walk,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,53b11921-9808-47d7-ae94-f8cd910f903a,digital
146,SAVINGS,242.36,2024-01-19,10473611,2024-08-01,GBP,"Diaz, Mitchell and Webb",gun,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,8c707f6b-c68b-4782-9c93-e432f30885a4,digital
147,DAILY_USE,88.38,2024-01-13,10939346,2023-12-18,EUR,"Fitzpatrick, Thomas and Hoover",fine,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,ad1e2c76-b8ac-4e45-a035-3d0c3184c9d2,place
148,DAILY_USE,115.15,2024-05-22,12569820,2024-08-04,USD,Hunter-Solis,popular,in store,False,HEALTH_CARE,RESTAURANTS,LOW,3a803f04-9559-4477-8f17-808d761e55d5,digital
149,SAVINGS,484.03,2023-11-14,11035586,2024-03-11,USD,"Martinez, Byrd and George",race,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,6c951ff2-94eb-4b51-af3d-51351cffa4b0,digital
150,SAVINGS,754.43,2024-03-21,12888804,2023-12-09,USD,Edwards-Campbell,law,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,0e044e96-c3da-498c-ab57-132867c8bf72,transfer
151,INVESTMENTS,321.09,2024-06-27,10694384,2023-12-09,EUR,"Ruiz, Crawford and Moore",bit,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,cb079fa9-10aa-4b5d-9343-101da218323f,place
152,INVESTMENTS,-253.17,2024-01-04,11818520,2023-11-23,EUR,Morgan-Johnson,hope,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,3921b49f-1c41-4988-ae53-3abadcecc734,digital
153,INVESTMENTS,198.5,2024-01-04,11589690,2023-11-13,USD,Mills PLC,specific,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,07f28405-2ec2-4b39-8ee7-34588d57af53,transfer
154,SAVINGS,95.64,2024-07-09,11766590,2024-02-21,EUR,Anderson-Fowler,least,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,df1c6390-0332-41f3-ba3d-2e37b3a59ec7,digital
155,DAILY_USE,543.12,2024-04-17,10577356,2024-10-17,EUR,Smith Inc,make,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a013ec11-2511-47ea-9a58-a9fcac564a43,digital
156,SAVINGS,475.98,2024-02-25,12025146,2024-03-09,EUR,"Ross, Cooke and Watson",feel,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,3adf96bd-2ff9-435a-bf97-48841bb3a072,place
157,INVESTMENTS,838.14,2024-05-15,12483760,2024-09-23,GBP,Le-Moore,wonder,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,65558b54-38d0-47ec-bdfc-7c4aaa30a795,transfer
158,INVESTMENTS,285.06,2024-06-18,11127044,2024-02-29,USD,"Hess, Browning and Moore",suggest,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,9e398107-41e6-409b-b160-09aac21fada2,digital
159,INVESTMENTS,885.14,2023-11-24,11553130,2024-02-15,GBP,Martinez Group,wonder,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,753d1f48-251f-44dc-92af-5cfc83ee2692,place
160,DAILY_USE,-151.46,2023-11-18,11723710,2024-03-14,EUR,Serrano Group,physical,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,567b3b6a-ddf1-4a2a-9a5a-d6945e9bf489,transfer
161,SAVINGS,178.86,2023-11-13,12480921,2024-09-30,EUR,"Patel, Cook and Figueroa",person,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,3c43837f-ae70-4c3e-b650-a16e303c2bd6,digital
162,DAILY_USE,-155.74,2024-02-20,11660569,2024-08-20,USD,Morgan-Johnson,still,online,True,HEALTH_CARE,RESTAURANTS,LOW,6baaa236-62c6-4882-8009-a2670492becb,digital
163,DAILY_USE,838.65,2024-03-18,11487859,2024-05-15,USD,Morgan LLC,Mrs,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,d5b9e5ae-d9d9-43d0-adcc-211b4f0951da,digital
164,DAILY_USE,-227.87,2024-06-26,12228219,2024-02-29,USD,"Lopez, Fleming and Vasquez",yourself,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,2550b230-d07b-4df1-b172-24fcb8d6596e,digital
165,DAILY_USE,176.3,2024-03-30,11000296,2024-10-20,EUR,Bentley-Phillips,stage,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,505766b2-bf76-46cd-ac6c-184ed442cb85,transfer
166,DAILY_USE,860.09,2024-07-06,12854309,2024-02-14,USD,Valencia Inc,few,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,0091cff2-9657-4f71-a09a-108e7117fefa,transfer
167,SAVINGS,215.14,2024-08-10,11364786,2024-01-03,USD,"Rivera, Smith and Meyer",book,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,ff118db9-8f8a-41f7-8975-5e6bff062cf4,digital
168,SAVINGS,-115.25,2024-05-18,12613093,2024-01-09,EUR,Brown Ltd,imagine,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,0d8e1124-555f-4ff9-9f4f-630679855089,digital
169,INVESTMENTS,-66.72,2024-03-08,10704079,2024-06-10,GBP,Mccoy-Juarez,fight,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,3f945c2b-1e4c-401e-975c-f1d925048ba1,digital
170,SAVINGS,650.16,2024-02-02,12354750,2024-05-10,USD,Miller PLC,church,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,865d5200-29d9-406e-962a-fe4eb010df6d,transfer
171,DAILY_USE,-63.93,2023-12-22,12731615,2024-01-16,EUR,Carlson-Gibson,admit,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,e10bc815-fdb7-4879-9c2f-49cd65a4005a,transfer
172,SAVINGS,-462.69,2024-10-23,10728094,2024-07-15,EUR,Vang-Martinez,act,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,8987c0cd-c44f-4913-9298-1284dcdc8d24,digital
173,DAILY_USE,599.49,2024-02-19,12368679,2023-11-26,USD,Gutierrez-Payne,even,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,bb46b56a-db32-4d3c-88ad-37c09fede0b7,digital
174,INVESTMENTS,806.75,2024-07-07,10858875,2024-10-09,EUR,Hall-Davis,thing,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,1978700e-0f8d-4a76-abc9-145720c8c3aa,place
175,DAILY_USE,607.28,2024-04-27,10794833,2024-10-22,USD,"Thomas, Dodson and Walker",major,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,19be7fd8-1114-433b-9ba0-26de1578cb6c,digital
176,DAILY_USE,-374.62,2024-06-13,11507169,2023-11-11,USD,Arias and Sons,industry,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,e4097448-20cc-4e4d-82fa-5a2c4d801972,transfer
177,DAILY_USE,714.59,2024-03-12,12415207,2024-05-25,GBP,"Moses, Walker and House",office,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,11b859ec-445c-4997-b896-61a238dee5af,place
178,DAILY_USE,833.89,2024-03-24,11437802,2024-08-26,GBP,Snyder Group,teach,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,673caa60-5f51-4bb1-aac5-cec21bab0d71,transfer
179,DAILY_USE,80.53,2023-11-04,11213141,2024-09-02,EUR,"Clark, Grimes and Myers",article,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,f03867f4-db8f-403d-9d3d-73b060da7ebe,transfer
180,DAILY_USE,-484.72,2024-09-30,10916621,2024-02-12,GBP,Gillespie Ltd,art,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,c1d81399-7986-44df-9672-734c878f95ae,place
181,INVESTMENTS,-194.66,2024-04-01,12182053,2024-04-11,GBP,Jones-Mcbride,great,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,5a79a6d7-75a9-40b5-9755-4b4b9b77ff63,place
182,INVESTMENTS,-237.13,2023-10-30,12496427,2023-12-30,GBP,Richardson Ltd,positive,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,3ec96c3a-5a03-4677-8008-15ff32fb99c7,transfer
183,INVESTMENTS,683.35,2024-08-14,10522593,2023-12-25,GBP,Simpson-Nelson,several,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,1c260b63-63ab-40ce-8ddd-5534e1b3a1af,transfer
184,SAVINGS,-278.55,2024-02-13,12885812,2024-06-18,EUR,"Tucker, Clark and Haynes",run,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,ee6422a7-19c1-4a33-a345-05d2946e807a,transfer
185,DAILY_USE,-189.17,2024-02-10,10773662,2024-03-24,USD,"Martinez, Hernandez and Pearson",once,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,0ae6fbfb-3977-4b0a-be97-ec2a0495948d,transfer
186,DAILY_USE,152.38,2024-02-15,10297966,2024-08-03,GBP,"Taylor, Maldonado and Casey",TV,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,8f4bc226-045a-4170-9285-496f651334d0,digital
187,SAVINGS,970.48,2024-03-23,11948995,2024-02-24,USD,Stewart-Moss,save,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,06cf6555-9e5e-486c-bea6-598bf67c6ae6,place
188,INVESTMENTS,-435.07,2024-03-12,11826848,2023-11-28,USD,Orozco-Cordova,energy,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,9c7cde36-4a46-484f-bef0-bc63ae69f455,place
189,SAVINGS,468.05,2024-07-12,12259098,2024-04-11,EUR,"Walker, Berry and Bridges",language,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,85d54b41-2c37-4202-b4cb-364fa3d7da5f,place
190,INVESTMENTS,870.77,2024-08-05,11655741,2024-02-26,USD,"Kirby, York and Brown",opportunity,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,a8985be9-e90a-4ad3-aaa1-39a93ea5895e,digital
191,DAILY_USE,673.74,2024-06-28,12591532,2024-04-17,GBP,Schultz and Sons,week,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,f08c83d8-d4e6-408d-8ec2-225b68b00e44,place
192,DAILY_USE,-253.52,2024-01-25,12371868,2024-09-25,GBP,Skinner Group,want,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,bca55019-85da-4f5c-803b-a488c392f819,place
193,SAVINGS,546.74,2024-10-17,10182109,2024-09-26,GBP,Vasquez Inc,hospital,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,9585fdd1-02b2-482b-8f1d-356345b06858,place
194,INVESTMENTS,202.59,2024-06-17,10884842,2024-08-30,GBP,"Burnett, Scott and Patterson",able,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c968ed25-de75-4475-9b7e-763f66a33e22,digital
195,SAVINGS,102.87,2024-07-17,10167125,2023-11-07,USD,"Thomas, Richmond and Smith",PM,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,09f66cf8-85c1-4c7f-87f4-880cfa28927e,transfer
196,SAVINGS,-195.55,2024-09-05,12920624,2024-07-18,GBP,"Charles, Wolfe and Davis",test,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,980fb82e-a679-43f1-b067-f5ccb625f718,place
197,SAVINGS,109.32,2024-02-17,11279928,2024-05-07,USD,Blair PLC,threat,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,480c19a0-daa4-46ec-9f47-b813928e1333,transfer
198,DAILY_USE,23.52,2024-09-15,11117674,2024-08-20,EUR,Miller-Thompson,claim,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,05eeb922-9827-42e2-a2a5-d8ff4b490bac,place
199,INVESTMENTS,-173.41,2024-09-08,10544035,2024-02-16,GBP,Young Ltd,card,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,238f8395-cf65-41fc-97a5-f85124b5185b,transfer
200,DAILY_USE,682.39,2024-06-11,11284882,2024-07-05,GBP,Whitaker Ltd,similar,in store,True,HEALTH_CARE,RESTAURANTS,LOW,4bb87b86-8010-46bc-afe7-0cff3ec30d3f,place
201,INVESTMENTS,444.01,2024-07-27,12884471,2024-10-13,EUR,Ramos-Boyd,explain,online,False,HEALTH_CARE,RESTAURANTS,LOW,9936f29d-aedd-4388-b9a9-0a6e12515721,digital
202,SAVINGS,834.2,2024-04-11,12013965,2023-12-26,EUR,"Castillo, Browning and Perez",station,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,8c53aac7-70d5-496f-a6b3-38c3f7a89e16,digital
203,DAILY_USE,617.7,2024-09-03,11072240,2024-06-30,USD,Weber-Hicks,ahead,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,e12a10fe-e91c-480b-b857-a21006eb58bf,place
204,INVESTMENTS,505.63,2024-06-26,11143462,2023-11-01,GBP,"Hernandez, Small and Gardner",most,other,True,HEALTH_CARE,RESTAURANTS,LOW,0d7a3e5e-4cdb-4b2a-a8f1-200ab236de9e,place
205,INVESTMENTS,6.94,2024-08-03,11541115,2024-08-25,GBP,"Gonzalez, Carter and Nelson",purpose,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,04035a5f-2fb6-4fe1-9493-cfe5fa51c893,transfer
206,SAVINGS,-121.52,2024-06-07,11004580,2024-09-15,EUR,"Harris, Perez and Turner",arrive,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,e6a52edb-bbe3-4291-8185-9ef281d2979d,digital
207,INVESTMENTS,421.25,2024-01-10,12830715,2024-02-17,EUR,Kennedy-Chase,positive,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,b39d3af8-0070-46db-8b67-2e12c04903c7,digital
208,SAVINGS,888.59,2023-11-11,11557343,2024-05-27,USD,Mcintyre-Glover,organization,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,91dc2fed-1f28-454f-a0a9-f49416b8cc49,digital
209,INVESTMENTS,40.94,2024-08-29,12000747,2024-02-25,EUR,Figueroa-Williams,social,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,0ac0c54d-3698-4025-b2b9-15dc53712a0d,place
210,SAVINGS,94.53,2023-12-06,11080527,2024-02-12,GBP,Carroll-Brown,later,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,1574cbcd-5689-45ab-a245-42ebb22971fd,transfer
211,DAILY_USE,181.05,2023-10-28,11503314,2023-12-19,USD,Jones-Smith,but,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,5bf09f27-713f-4e82-b2c3-1ca90dd236d8,transfer
212,INVESTMENTS,0.71,2024-02-25,12165842,2023-10-29,USD,Beck-Landry,remember,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,4162d71d-7fc7-469d-802d-aa6ad401391c,place
213,INVESTMENTS,795.5,2024-05-14,11105401,2024-01-17,GBP,Rodriguez-Hoffman,ability,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,4e2559e8-478a-487f-b6ef-9555b67dc7cd,place
214,SAVINGS,350.75,2023-11-28,11302716,2024-02-23,EUR,"Turner, Key and Ochoa",most,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,6da15899-f163-43fb-8d41-9da172483bf3,digital
215,SAVINGS,-448.47,2024-08-31,11817598,2024-02-21,EUR,Brooks LLC,image,other,True,HEALTH_CARE,RESTAURANTS,LOW,f5260215-6bc5-4ff8-97de-a592cf508337,digital
216,DAILY_USE,64.69,2024-05-08,11030882,2024-08-03,GBP,Velasquez-Wood,window,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,e9630865-f7a8-4fe9-9600-08daf1e5baf3,transfer
217,INVESTMENTS,-358.15,2024-06-29,12467268,2024-06-28,USD,Mcintyre Group,part,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,b153f1e4-2f8b-4355-a047-6d1d456cdc3c,digital
218,DAILY_USE,-10.74,2024-06-16,12039734,2024-10-11,USD,Ward Group,reach,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,2f56bed0-600b-4a1f-b551-e6733701339c,digital
219,SAVINGS,680.81,2024-02-17,11658411,2024-02-17,USD,Carlson-Mcdaniel,tough,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,eda6bf78-ba5d-4a14-9cd0-550f0dfb6859,transfer
220,SAVINGS,-31.38,2024-04-11,10374811,2023-11-20,USD,Jackson Ltd,rather,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,e725f3c9-5df8-498a-b18f-c8f52f3a2beb,digital
221,INVESTMENTS,-74.9,2024-02-28,12079133,2024-09-10,EUR,"Powell, Allen and Vazquez",mission,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,986516f5-b93c-467a-a632-869e0bcec3ba,place
222,DAILY_USE,-196.24,2024-09-20,11169528,2023-12-03,GBP,"Schultz, Jefferson and Tran",once,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ecb6b7a6-82fd-4d27-b761-9917e099d769,digital
223,DAILY_USE,-194.73,2024-09-17,12058983,2024-05-03,EUR,Adams Ltd,lawyer,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,11c6c912-8f0b-4770-8219-4d77c026652d,digital
224,INVESTMENTS,-46.72,2023-11-27,10293338,2024-08-23,USD,Rogers-Townsend,require,other,True,HEALTH_CARE,RESTAURANTS,LOW,c2d36b97-079b-409c-ba7c-f3b817d44736,digital
225,SAVINGS,473.99,2023-11-23,10183068,2024-06-18,GBP,"Johnson, Kelly and May",message,other,False,HEALTH_CARE,RESTAURANTS,HIGH,35508025-8158-4d42-aa2d-a71e03457136,digital
226,DAILY_USE,870.34,2024-02-14,12459721,2024-05-04,GBP,"Kelley, Davis and Coleman",ten,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,980ebd1d-7914-4757-b1d4-42a06633bfce,digital
