account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
DAILY_USE,426.16,2024-04-12,10646777,2023-11-06,EUR,Smith and Sons,perform,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,4a4c2e7d-27df-45f0-b03e-bd5c1efbd997,place
INVESTMENTS,-496.87,2024-03-06,12058049,2024-02-18,EUR,"Wright, Ryan and Rodriguez",various,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,fce574a6-4f38-4895-bd6f-54c349956a91,place
DAILY_USE,13.72,2024-02-25,11916317,2024-07-05,GBP,Cortez Group,blue,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,51574985-fd79-437b-b1ed-6d4ab73b1f69,transfer
SAVINGS,-134.2,2024-04-30,10635698,2024-01-03,EUR,"Adkins, Johnson and Wilson",recognize,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,c7ad7852-7595-4336-bfe7-4378133d8fef,place
INVESTMENTS,-331.02,2023-12-11,12930677,2024-05-25,EUR,Gonzalez Group,yard,online,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,48c9bf38-0bd2-4d6f-a10b-5ad91acc4755,digital
SAVINGS,842.62,2023-11-18,11854560,2024-09-10,GBP,"Vega, Aguilar and Rogers",matter,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,51ccf7d8-ad24-4d8f-b7d2-9586083e8a54,transfer
SAVINGS,753.12,2024-02-04,11690843,2024-02-19,EUR,Ward Group,power,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,b32cbfb6-8430-46e8-8e2e-1a4b492d6177,transfer
INVESTMENTS,257.92,2024-03-26,10489435,2024-04-07,EUR,Huang-Peterson,property,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,b5fd8d7d-eee0-46c6-a549-a1b44d8ac812,transfer
SAVINGS,66.59,2024-06-24,10425967,2024-04-24,USD,"Bryant, Rodriguez and Stone",election,in store,False,HEALTH_CARE,RESTAURANTS,LOW,c22ba685-fa13-40f1-ba86-3c0edd8ac3ed,transfer
SAVINGS,428.0,2024-06-08,11569452,2024-08-13,GBP,Macias-Hernandez,none,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,552014c7-5921-46ff-b776-0deed37f9114,place
SAVINGS,-127.99,2024-05-03,10520420,2024-05-05,USD,Crawford-George,owner,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,b77bb0f7-5456-4c13-9085-ae8867326181,digital
DAILY_USE,656.01,2024-07-15,11312032,2024-10-24,USD,"Shaw, Boyd and Harrington",thank,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,2ea22698-2306-44ed-aa9c-cc7aef361218,place
SAVINGS,604.03,2024-09-19,10775513,2024-06-16,GBP,Orr-Williams,interest,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,d741626b-d314-40bd-accd-96b260897444,place
DAILY_USE,394.77,2024-10-02,10390029,2023-12-23,EUR,Williams LLC,time,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,0de0909f-d790-4dbe-8e27-323792a439fc,place
INVESTMENTS,689.81,2024-08-21,10305083,2024-08-21,USD,Miller-Miles,fly,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,28836285-bd84-4109-8e46-344df4789302,transfer
DAILY_USE,795.68,2024-10-16,12525296,2024-03-25,EUR,"Luna, Nichols and Fuller",quite,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,3d32d458-810e-4f88-8a09-45738c71f0e2,place
DAILY_USE,54.78,2024-09-07,10753618,2024-09-15,EUR,"Hall, Lewis and Hanson",care,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,ffdf51a2-fe99-45f8-839d-73873105e5bc,digital
DAILY_USE,204.26,2024-02-23,12366049,2024-03-28,USD,Brewer-Cooper,possible,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,1da9b186-58b0-4a26-aa7f-716a52b753e8,digital
INVESTMENTS,-16.71,2024-05-06,11084361,2024-03-28,USD,"Smith, Robinson and Rollins",event,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,d594309b-ae5f-4e8f-93b5-9dd18fa5fac6,place
DAILY_USE,-278.85,2024-07-03,11038404,2023-12-23,GBP,Curtis-Becker,art,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,c54c3e3b-cc7e-4a65-b462-891c25caa4aa,digital
INVESTMENTS,711.05,2024-01-07,11493992,2023-12-02,USD,Ryan PLC,do,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,dd97fd55-5f4c-4fd3-894c-0e19fdd143b8,transfer
DAILY_USE,-324.4,2023-10-30,10833646,2024-01-30,USD,Holmes-Nelson,employee,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,b533425a-4952-4dc1-a2f7-9a0505f5c4a3,place
SAVINGS,-225.99,2024-01-31,10695093,2024-04-22,GBP,Barber Ltd,shake,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,dc904344-5977-4182-a58d-9829165fbfb0,transfer
DAILY_USE,619.03,2024-10-22,12454670,2024-03-24,GBP,Hernandez-Smith,son,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5d8efd68-c1cd-4726-9fe0-d58d66943532,transfer
INVESTMENTS,169.68,2024-10-16,11689685,2023-11-03,USD,Watkins-Matthews,explain,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,dfdb9530-2060-43cc-a391-3abca0e59b3b,transfer
DAILY_USE,-319.86,2024-09-19,10699355,2023-10-27,EUR,Payne-Gonzales,list,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,fbaa7d11-4148-40b5-82a7-adbb9d99c296,digital
SAVINGS,206.49,2023-12-13,12610793,2024-01-22,USD,Chen Group,term,online,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,b1b0aaca-7a9a-4f6c-84b7-9707059e6358,place
DAILY_USE,13.71,2023-11-23,12766926,2024-06-27,USD,"Carter, Watson and Anderson",network,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,2a2e83f0-c14c-4dfc-abf6-f79ce3d60ba4,place
INVESTMENTS,94.85,2023-11-08,11886194,2024-09-05,EUR,Malone Group,improve,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,29ffc7f3-5550-4640-b51c-a991d680654f,transfer
SAVINGS,41.68,2024-10-13,11374982,2024-06-07,USD,"Butler, Waters and Malone",area,online,False,HEALTH_CARE,RESTAURANTS,LOW,b36952f8-7b27-4697-837f-9dab60e8f311,digital
DAILY_USE,-233.17,2024-05-13,11551755,2023-12-12,USD,Payne-Huang,really,online,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,05e22437-1157-44dc-838a-3773d35c5a56,place
INVESTMENTS,-383.77,2024-01-05,12970031,2024-01-30,EUR,Harris-House,figure,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,c2b1f330-2045-4cc7-bc92-4ea30bc6e725,place
SAVINGS,235.71,2024-02-19,11682895,2024-08-18,EUR,Santiago-Davis,three,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,4bc1fcda-4581-4616-84af-63c30e951f27,digital
SAVINGS,-112.89,2024-06-28,12044058,2024-02-06,GBP,Berry-Clark,we,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,e2585f8b-bc85-46b2-a371-f855662592fa,place
DAILY_USE,486.74,2023-11-08,11677518,2024-06-29,USD,"Garcia, Kelley and Garcia",western,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,b5c01cc9-753a-402a-8190-34eef464048c,digital
DAILY_USE,128.57,2024-04-16,11288501,2024-04-21,USD,"Williams, Kelley and Smith",road,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,f1bf37c6-bd1f-4933-bb42-26f5618fb612,place
SAVINGS,-34.47,2024-01-07,11336505,2023-11-25,EUR,Houston-Carter,in,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,c794e1de-45a3-467e-b06c-8c2dd9a98fa5,place
DAILY_USE,267.92,2023-11-08,11358481,2024-04-15,GBP,Green PLC,no,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,5935ae6c-c064-4b3f-979e-fa3a6c37cc04,place
INVESTMENTS,86.04,2023-12-30,11244305,2024-05-05,EUR,"Mason, Hernandez and Thompson",product,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,5b5aa0ad-4555-4523-8de4-8cea890b45ec,digital
SAVINGS,-275.35,2024-01-23,10089813,2023-11-03,USD,Faulkner and Sons,water,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7149a684-0809-41a4-b719-da0e5584cd0b,transfer
INVESTMENTS,-194.87,2024-01-24,12709321,2024-06-23,GBP,Sullivan-Wilson,mouth,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,99c38290-ba3f-46f0-a824-090aa74c9cc6,place
DAILY_USE,804.94,2023-12-29,12665091,2024-08-24,EUR,Rios PLC,set,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,e242672b-63fa-478f-8eef-0a94e253c5ba,place
DAILY_USE,-113.31,2024-04-05,11947406,2023-12-03,USD,Rodriguez and Sons,next,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,deb204a5-c659-4996-a96d-3c4715c8f871,digital
INVESTMENTS,430.9,2024-08-12,11264603,2024-03-05,GBP,Johnson and Sons,exactly,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,555770e6-1519-48b6-82ec-f60d3dbc6b37,transfer
INVESTMENTS,-297.75,2023-11-09,10936836,2024-03-05,EUR,Payne LLC,put,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,d4565dd5-ad18-4a2e-aa2d-546c4a18852b,transfer
DAILY_USE,847.61,2024-08-20,12912806,2024-08-06,EUR,Frazier-Daniels,do,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,2434dd81-8098-4de6-84b8-7955e535fbf5,place
INVESTMENTS,987.71,2024-01-18,12035542,2024-04-26,USD,Harrell-Coleman,try,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,5ff676dc-9007-40e8-91f2-9988ac7d55e6,transfer
DAILY_USE,349.93,2023-12-02,10871574,2024-09-28,EUR,"Wright, Brown and Watts",successful,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,9441e240-4ddc-4b4f-ac63-0400db69b4c5,place
SAVINGS,266.04,2023-11-01,12133405,2024-06-02,USD,Lamb PLC,ago,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,0f64f909-05a3-4b4c-bfff-0d99ae8a92bd,place
DAILY_USE,267.21,2024-02-20,12794600,2023-11-19,GBP,"Gonzales, Hansen and Rodriguez",race,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,6436a959-3191-4d06-a59e-dd99fb7241ab,digital
INVESTMENTS,-91.06,2024-04-28,11829853,2023-11-10,USD,"Scott, Barry and Smith",also,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,db30e6ca-37d5-4635-8e76-b098cdb71eed,digital
INVESTMENTS,-205.35,2024-06-11,12703445,2024-02-18,EUR,Manning-Ferguson,sport,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,6be2afcf-c3a0-439f-8780-17b34ca941e8,transfer
DAILY_USE,341.22,2024-08-14,12609587,2024-03-21,GBP,Young and Sons,nor,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,88141bf3-c07e-4986-95d4-b5166296edaa,place
DAILY_USE,923.78,2023-11-05,10220914,2024-01-16,USD,Johnson and Sons,herself,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,b05d3417-6004-477a-9364-8fa3181713fb,digital
DAILY_USE,261.45,2024-09-26,11171424,2024-03-12,EUR,"Luna, Watson and Wise",allow,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,c0966be0-b916-43df-bf94-3f29e158f9f0,digital
INVESTMENTS,100.08,2024-01-01,12029775,2024-07-25,USD,"Hutchinson, Gonzalez and Spears",use,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,90b6eb4b-17b1-4aa5-8d42-b421c9016fff,transfer
SAVINGS,841.74,2023-11-15,12717630,2024-10-24,EUR,Marshall PLC,look,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,6613d2ad-e40b-40ae-9106-8880ae8fe5c6,digital
INVESTMENTS,20.69,2023-11-09,11211033,2024-04-12,GBP,Richardson-Foster,effect,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,d8b945f1-816b-4b2b-9e49-649dbd222f2c,digital
INVESTMENTS,87.2,2024-07-13,10410606,2024-07-28,EUR,Smith-Boone,then,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,6281b2fc-42d3-4036-9a86-0293bc27937d,transfer
SAVINGS,716.78,2024-10-15,11177211,2024-01-15,EUR,Wells Ltd,unit,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,3672e866-7d80-4f98-b907-f95abe5a71b2,place
INVESTMENTS,-499.22,2024-01-28,12334742,2023-12-30,EUR,Strong-Smith,keep,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,386a60ec-f377-42d5-9098-9dff50521c26,place
DAILY_USE,-231.01,2024-06-03,11954140,2024-01-12,EUR,Cordova Inc,area,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,760b8676-17bd-4d98-846b-6f0cd6d99ea4,digital
DAILY_USE,169.65,2023-12-13,12476924,2024-04-03,GBP,Leon and Sons,skin,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,c81073a2-4946-4ddb-9f72-789e06958019,digital
SAVINGS,441.12,2023-10-28,12050319,2024-05-06,EUR,"Brewer, Schultz and Stuart",agree,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,31e007d3-b007-4412-914b-0f72d9dcf22f,digital
SAVINGS,704.61,2024-10-09,11284698,2024-08-27,GBP,Jackson PLC,way,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,fabf6877-7be9-4add-8061-dfa04c908fdb,place
SAVINGS,-409.27,2024-10-20,11451449,2024-10-03,USD,"Mcdowell, Barnett and Richardson",area,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,9d474893-0712-4b48-963a-d635308bd7ce,digital
SAVINGS,242.86,2024-09-10,10424430,2024-05-09,GBP,Carey LLC,theory,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,3b46f3e7-5421-4e36-a958-3bab69f08d74,transfer
DAILY_USE,703.19,2024-06-27,11196464,2024-09-23,USD,Berg-Serrano,allow,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,00d5ba1f-5bb2-42c5-a2f8-a6b90efd261f,transfer
INVESTMENTS,210.04,2024-02-24,10663030,2024-04-11,GBP,Terrell PLC,table,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,41c3b995-15f9-4321-9ec8-840590805ba0,transfer
DAILY_USE,520.34,2024-02-11,11005898,2024-01-11,USD,Schneider-Cochran,possible,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,700fda57-f75a-4e95-9cb8-cdc0dd99e9b7,place
DAILY_USE,2.69,2024-07-28,11670505,2024-04-19,USD,"Miller, Campbell and Jones",rock,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,40c15e09-ccb2-4438-804a-42f0dd3e508e,transfer
DAILY_USE,-42.92,2023-11-29,12313031,2024-03-05,USD,Fernandez LLC,let,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,ffef53a2-45f5-48ca-8ff3-3f46aeb2a6a4,place
DAILY_USE,-261.87,2024-09-01,12562714,2024-02-13,EUR,Ward-Barker,mother,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,53e17efe-989a-4c7c-846e-6d117162de38,place
INVESTMENTS,881.59,2023-12-19,10429861,2024-09-23,GBP,Quinn-Washington,collection,other,True,HEALTH_CARE,RESTAURANTS,HIGH,5e12e6f6-585c-47d0-8fab-666b28408c83,digital
SAVINGS,552.78,2024-09-09,11138379,2024-05-20,EUR,"White, Vaughn and Ford",say,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,67d17c12-d6d2-4b7f-906e-e396151e2736,digital
INVESTMENTS,475.2,2023-12-16,10973786,2024-03-06,GBP,Wood Group,fact,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,56b76d95-2663-48d8-8265-1e062e2edf85,transfer
SAVINGS,-125.92,2024-02-05,11725721,2023-11-04,GBP,Porter-Frazier,term,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,681fb971-db60-460a-8e57-d8c7f162f454,place
DAILY_USE,-195.32,2024-10-16,11378599,2023-11-21,USD,Duarte-Hill,consider,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,fbafba2e-b081-4dc3-941a-30a7d5f64491,place
DAILY_USE,979.35,2024-02-27,10544626,2023-12-10,GBP,"Le, Smith and Moyer",left,in store,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,ebd8df1e-0e6a-4fb8-aeb1-313ad7cbf86a,place
DAILY_USE,483.73,2024-08-02,12174280,2024-10-07,GBP,Lee Group,some,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,ec2770b9-41e8-4ad0-88e5-1cceff3843a1,place
SAVINGS,777.3,2023-11-02,11705453,2024-01-20,GBP,"Phillips, Benjamin and Lewis",owner,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,1559c6c8-eda1-4c56-9111-4bfa69f1c4dd,transfer
SAVINGS,-435.36,2024-06-05,11795810,2024-01-19,EUR,"Banks, Barnes and Fields",energy,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,346730fc-40f0-4b8c-865a-ea5b0f4334e3,place
INVESTMENTS,113.9,2024-09-23,10632994,2024-01-02,EUR,Dixon-Sanders,near,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,ff01cfbb-eacf-4dd0-a6cf-2f6b863885b1,place
SAVINGS,-187.03,2024-07-06,12858727,2024-04-23,GBP,"Mendez, Jones and Harvey",pass,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,81003201-e04a-403a-b71d-7576b2911959,place
INVESTMENTS,683.4,2024-01-03,11715738,2024-02-04,USD,"Mclaughlin, Reed and Lee",necessary,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,9006230b-8078-4dbb-8e3f-73427ee2ae39,digital
DAILY_USE,923.05,2024-02-15,12546235,2023-12-11,GBP,Fisher-Carlson,tell,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,8d838e4f-5418-4856-a81c-eedfe1b90d74,transfer
DAILY_USE,-288.52,2023-11-15,12549163,2023-12-01,USD,Schultz Inc,cup,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,13603338-b19e-474e-b355-82d4fe56e7bb,digital
SAVINGS,630.34,2024-02-14,11134069,2024-02-04,GBP,Nelson PLC,political,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,542cad0f-99cf-4359-a74a-a060f16f1ad3,transfer
INVESTMENTS,-206.34,2024-07-24,10426293,2023-12-22,USD,"Johnson, Conway and Hurst",against,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,29a1931e-8d65-4b33-94f8-1da4734191fa,transfer
SAVINGS,385.98,2024-02-04,11842491,2023-11-16,EUR,King Group,condition,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,c06eb29c-d260-4c36-afac-27b8f4dcded4,place
DAILY_USE,-193.04,2024-06-17,10681308,2024-05-06,USD,Fernandez-Bruce,worry,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c61acbdd-5c56-4354-8edd-f609f7178d23,digital
SAVINGS,-6.32,2024-06-09,10116114,2024-07-06,USD,Hamilton-Smith,onto,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,13d60a98-ac1d-4bcb-8d2b-0b08e98de17f,transfer
SAVINGS,110.23,2024-01-03,10620710,2023-11-12,USD,Serrano-Stein,shoulder,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,e79afd76-86c8-4e26-b1cf-7a21b1ea2f66,place
SAVINGS,549.35,2023-11-11,12306318,2024-05-05,EUR,Underwood-Martinez,good,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,4d826157-cb66-4a6a-886e-4cedd35e2ef7,place
SAVINGS,-121.35,2024-08-12,11986824,2023-11-06,GBP,Garcia Ltd,wife,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,e6fb9f5d-29a0-465d-8f86-baf75fce2586,transfer
INVESTMENTS,618.51,2023-10-30,11142083,2023-11-04,EUR,Smith-Schneider,century,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,2710d980-0859-4050-a487-4842072adbc7,place
SAVINGS,445.66,2024-03-25,11492821,2023-11-20,GBP,Mitchell-Torres,common,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,253bc15b-f552-4e76-86d1-ea40076b854d,place
SAVINGS,275.96,2023-12-09,11792860,2024-09-28,EUR,Gallagher-Curtis,gas,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,98a9c797-9449-487d-b85a-d9e2efd68427,place
DAILY_USE,-40.63,2024-10-11,11358341,2023-12-13,EUR,Rice and Sons,fund,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,f4041d22-bedc-4afd-b9c5-2e588604c45a,transfer
DAILY_USE,951.81,2024-08-22,11740986,2024-07-25,EUR,Brown PLC,third,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,f2ed0750-1b07-44ed-927a-2c53581af82f,digital
DAILY_USE,134.96,2024-01-13,12435010,2024-01-09,EUR,Arnold-Brown,job,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,67fc4617-c9bd-4d50-8e7d-f7b8dff0c27a,digital
INVESTMENTS,210.63,2024-04-04,10266675,2024-04-18,USD,Jordan-Gonzalez,ahead,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,71a0d486-5e24-4fad-b1a8-44e2b6bb8fd4,digital
INVESTMENTS,571.86,2024-06-24,11296079,2024-09-08,USD,"Ray, Owens and Wood",space,online,True,HEALTH_CARE,RESTAURANTS,HIGH,db685ca7-4adf-4b28-8bb1-751309732cef,digital
SAVINGS,15.44,2024-03-02,12126081,2024-05-07,GBP,Garza-Lee,operation,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,a41cea06-4bb8-41fe-bb91-8b854ea0b4a5,digital
INVESTMENTS,418.22,2024-02-09,10019829,2024-04-16,EUR,Sandoval Group,practice,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,a854c8c2-bd50-4860-afc4-6ecc2bc3deee,place
INVESTMENTS,345.23,2024-10-15,12148979,2024-05-15,GBP,Lopez LLC,then,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,16af588a-1f62-4b33-8608-88d197a736ab,digital
INVESTMENTS,371.04,2024-06-29,11852495,2024-06-19,GBP,Jones-Moreno,heavy,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,42308025-1ffe-49bd-a44a-9b14332a7cd0,place
SAVINGS,729.43,2023-12-31,10318258,2024-04-12,GBP,Williams-Patel,see,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,69441fe9-f404-4291-9658-687118b1aeb9,transfer
DAILY_USE,439.03,2024-10-05,10681620,2024-07-21,GBP,Franco LLC,option,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,d6ce0dac-3296-441f-a766-e721fc6a799c,transfer
DAILY_USE,-422.06,2024-10-09,12638914,2023-11-28,EUR,"Brown, Morris and Powell",production,online,False,HEALTH_CARE,RESTAURANTS,LOW,0953faf9-0345-4539-b92b-4138271e0796,digital
SAVINGS,-363.02,2024-09-10,11870454,2024-04-20,USD,Simpson-Washington,call,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,82615fa9-2fe2-4a50-a442-469a95de0f4b,place
INVESTMENTS,415.7,2023-12-05,12682207,2024-01-27,EUR,Carter PLC,PM,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,0fc9dbd0-5636-412f-81e9-2d973006d7cb,transfer
DAILY_USE,738.32,2023-11-18,12922172,2023-12-07,USD,Wagner-Stone,eight,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,5072ac5d-03b9-4e2d-a9cb-bba9e73f623d,place
DAILY_USE,133.94,2024-07-03,11697320,2024-08-15,USD,Gonzalez and Sons,treatment,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,0dce2262-52fe-4de2-b036-7b5ab05648a5,place
DAILY_USE,512.81,2024-01-11,11485846,2024-09-22,EUR,Taylor PLC,leg,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,d688e464-d913-4612-b9ac-38f32b45b749,transfer
DAILY_USE,559.34,2024-06-29,10692616,2024-06-09,USD,Williams-Herman,consider,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,1619b1bc-802b-42a9-862e-60429214099f,place
INVESTMENTS,519.86,2024-08-25,11978089,2024-09-29,EUR,"Cook, Maxwell and Watts",from,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,3492c0c6-30ed-41b2-b01c-487db9b3194a,transfer
INVESTMENTS,485.81,2024-05-16,12130511,2024-05-12,EUR,Manning-Howe,develop,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,448238ec-f99c-40c5-a649-5e366e95e756,digital
SAVINGS,-386.0,2024-08-23,12801612,2024-01-03,USD,Bartlett-Jennings,effect,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,7d8fd906-ff08-489d-86d9-ab53f6035f6d,digital
SAVINGS,639.46,2024-10-03,10411750,2024-05-21,EUR,French-Sanford,officer,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,1ee21fd9-44c5-4dd4-adfc-926dca48eabe,transfer
SAVINGS,489.65,2024-02-13,11206719,2024-10-06,USD,Pierce-Banks,quite,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,d6d7c06d-0cb0-46e7-b3e5-3ce393b4f8f7,place
DAILY_USE,381.96,2023-12-17,10408370,2024-09-11,EUR,Snow Group,after,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,827c7084-96d1-4401-bdfb-b64a23d4da08,place
